response_id,birth_year_roc,gender,city_raw,ideology_raw,party_id_raw,residency_status_raw,cross_strait_preference_raw,identity_category_raw,taiwanese_identity_strength,chinese_identity_strength,chinese_nation_identity_strength,direct_support_independence,direct_pride_taiwan,direct_pride_china,education_years,employment_status_raw,work_type_raw,current_status_raw,home_language_raw,father_origin_raw,marital_status_raw,social_media_use_raw,follows_political_news_raw,main_news_source_raw,vote_2024_raw,social_class_raw,list_pride_treatment_indicator,list_independence_treatment_indicator,list_pride_treatment_arm,list_independence_treatment_arm,list_pride_taiwan_treatment_count,list_pride_china_treatment_count,list_pride_control_count,list_pride_taiwan_count,list_pride_china_count,list_independence_treatment_count,list_independence_control_count
R_4qmqj1nQ3Qv51Yv,91,1,5,5,3,1,4,1,10,0,10,1,1,0,15,0,,2,1,2,5,2,1,3,3,3,1,0,taiwan_pride_treatment,control,3,,,3,,,1
R_4AGHwjh5mM1XQD7,60,1,1,3,12,1,4,1,10,1,5,1,1,0,15,1,5,,2,1,5,2,1,1,3,1,1,0,taiwan_pride_treatment,control,3,,,3,,,2
R_42AzzNGi5u0xaZb,85,1,4,3,12,1,1,3,6,10,10,0,2,1,12,0,,5,1,1,5,1,0,1,4,4,0,1,control,independence_treatment,,,0,0,0,0,
R_4dn8mGPT0XnwioQ,59,0,1,5,2,1,2,1,10,2,4,1,1,0,16,1,5,,2,1,1,2,1,3,3,3,1,0,taiwan_pride_treatment,control,3,,,3,,,2
R_4AlMLgy7UNfQylP,89,1,7,4,3,1,1,3,10,10,10,0,1,1,13,1,5,,2,2,5,2,1,3,3,2,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,2,
R_4ONiV2vlRvAc8oR,92,1,4,4,2,1,4,1,10,0,10,1,1,0,14,0,,2,1,1,5,2,1,3,2,1,2,0,china_pride_treatment,control,,3,,,3,,1
R_4exoOlfRhgrCrAt,89,1,7,4,3,1,1,3,10,10,10,0,1,1,13,1,5,,2,3,5,2,1,3,3,2,2,0,china_pride_treatment,control,,1,,,1,,1
R_41ir3VjdZV7RIaL,69,1,5,3,2,1,4,1,6,6,5,1,1,1,14,1,5,,1,1,1,3,1,3,3,1,1,0,taiwan_pride_treatment,control,2,,,2,,,1
R_4sYW48cdAK0BdMl,87,1,2,4,2,1,6,1,10,10,10,1,1,2,17,1,5,,1,2,5,2,1,1,2,1,0,0,control,control,,,2,2,2,,3
R_4UWbxtTX6QZGsyE,64,0,1,4,5,1,4,3,10,0,10,1,0,0,30,1,4,,1,1,1,1,1,3,2,1,0,0,control,control,,,2,2,2,,2
R_4JbmVXZ9aDkQnCp,56,1,1,3,12,1,2,1,10,0,10,1,1,0,12,1,5,,1,1,5,2,1,2,3,4,0,0,control,control,,,3,3,3,,1
R_40vHfXDqziyEjfH,89,1,6,4,4,1,1,3,10,10,10,0,1,1,13,1,5,,2,3,5,2,1,3,3,3,1,1,taiwan_pride_treatment,independence_treatment,2,,,2,,2,
R_4ANSyXSn2IpOMtX,47,0,2,3,1,1,3,3,10,10,10,0,2,2,16,0,,3,2,1,1,2,1,3,3,2,2,0,china_pride_treatment,control,,2,,,2,,2
R_42zgrEOLPKfTHWP,40,0,2,4,1,1,3,3,10,10,10,0,1,1,16,0,,3,1,4,1,2,1,3,3,2,1,0,taiwan_pride_treatment,control,2,,,2,,,3
R_436MSQf5zEDUohj,31,1,8,3,2,1,3,1,5,6,5,1,1,1,18,1,4,,2,2,1,1,1,3,3,3,2,0,china_pride_treatment,control,,4,,,4,,3
R_4DtZTwIY2OtpWi6,70,0,6,2,3,1,5,1,8,3,8,0,1,0,16,1,5,,1,1,1,1,1,3,4,3,0,0,control,control,,,3,3,3,,3
R_4rcwBudmAfN5s8p,70,1,21,3,1,1,6,1,10,0,10,0,1,0,18,1,6,,1,2,1,1,1,3,2,2,2,0,china_pride_treatment,control,,4,,,4,,2
R_4lEmy9abOiN86AG,54,1,5,3,1,1,6,3,10,10,10,0,1,1,24,1,5,,1,4,5,1,1,5,3,2,2,1,china_pride_treatment,independence_treatment,,4,,,4,2,
R_4mXIq58y2zKH9rH,61,0,4,4,12,1,6,1,10,0,0,2,1,0,16,1,5,,1,1,5,2,1,5,4,4,0,1,control,independence_treatment,,,2,2,2,4,
R_4RezoBCr0mWqcQF,70,0,3,4,3,1,4,1,10,6,10,0,1,1,16,1,5,,1,5,1,2,1,2,3,3,2,0,china_pride_treatment,control,,4,,,4,,1
R_4PaeZFE2TyijGbD,69,0,5,4,3,1,5,3,9,8,10,0,1,1,18,1,6,,1,1,1,2,1,3,3,4,0,0,control,control,,,2,2,2,,1
R_48TCT56buADi1dF,77,1,4,2,1,1,5,3,10,5,10,0,0,0,16,1,5,,1,1,1,1,1,2,3,2,1,1,taiwan_pride_treatment,independence_treatment,2,,,2,,2,
R_4oF6Osk9sq1foVx,75,0,5,3,3,1,4,1,10,2,9,1,1,0,18,1,5,,2,1,5,3,1,5,4,3,0,0,control,control,,,1,1,1,,1
R_4hbxVLhkIYdB6vX,78,1,4,3,12,1,5,3,8,7,8,2,2,2,12,1,5,,2,1,5,1,1,1,4,4,1,1,taiwan_pride_treatment,independence_treatment,1,,,1,,1,
R_4ru9VDziSCDz0LN,61,1,11,3,3,1,6,3,10,9,10,2,2,2,12,1,5,,2,2,1,2,1,1,4,3,0,0,control,control,,,2,2,2,,2
R_4720GD3BpFVsHdd,76,1,7,3,12,1,4,1,10,5,10,2,1,0,12,0,,1,1,2,1,1,1,5,3,1,1,0,taiwan_pride_treatment,control,4,,,4,,,3
R_4LtBC3wM3bjFfNv,26,1,15,3,2,1,4,,5,7,8,1,1,1,15,1,5,,2,3,1,2,1,3,2,1,2,1,china_pride_treatment,independence_treatment,,4,,,4,4,
R_4JEDMGBD5PfWYfS,67,1,1,4,2,1,5,1,9,9,10,1,1,1,16,1,5,,2,1,2,7,1,3,2,1,0,0,control,control,,,3,3,3,,3
R_49ICiBKjxJEXqOR,62,1,3,3,2,1,4,1,0,10,5,1,1,0,16,1,5,,1,1,1,2,1,3,3,1,2,0,china_pride_treatment,control,,2,,,2,,1
R_4Redk5UAFat49Md,56,1,4,3,12,1,5,1,4,5,4,0,1,0,16,1,4,,1,1,5,2,1,1,3,4,2,0,china_pride_treatment,control,,1,,,1,,0
R_4Dnl9RraADB0ssZ,61,1,15,3,1,1,5,3,8,3,10,0,1,2,24,1,5,,2,1,1,2,1,3,3,2,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,2,
R_4SuV2aYmhr0VHjz,91,0,5,3,2,1,4,1,8,0,10,2,1,2,16,0,,2,1,1,5,2,1,3,4,3,1,0,taiwan_pride_treatment,control,3,,,3,,,1
R_4N9UdrItr3of2mJ,55,0,2,3,1,1,5,3,10,5,5,2,2,2,15,1,5,,1,1,1,2,0,1,3,2,2,0,china_pride_treatment,control,,4,,,4,,1
R_44026oOY26YKJEd,45,1,6,4,3,1,3,3,9,8,9,0,1,1,16,1,5,,1,2,1,2,1,1,2,1,0,0,control,control,,,3,3,3,,2
R_4rxfVik4ZJoOYPj,43,1,6,4,3,1,3,3,9,8,9,0,1,1,16,1,5,,1,2,1,2,1,1,3,2,2,0,china_pride_treatment,control,,3,,,3,,2
R_48NCgyvO6k4Afh8,44,1,6,4,3,1,3,3,9,8,9,0,1,1,16,1,5,,1,2,1,2,1,1,3,1,0,0,control,control,,,3,3,3,,2
R_4WMEAGTSrEXOJ9P,46,1,6,3,3,1,3,3,9,8,9,0,1,1,16,1,5,,1,2,1,2,1,1,3,1,2,0,china_pride_treatment,control,,3,,,3,,2
R_4peYdqBfxFbpuWH,42,1,6,4,3,1,3,3,9,8,9,0,1,1,16,1,5,,1,2,1,2,1,1,3,3,2,0,china_pride_treatment,control,,3,,,3,,2
R_4LIjqh5CtH29CbJ,47,1,6,4,3,1,3,3,8,9,8,0,1,1,16,1,5,,1,2,1,2,1,1,3,3,0,1,control,independence_treatment,,,3,3,3,2,
R_4npdZxnQs5apC5N,67,1,20,3,12,1,6,1,8,4,6,2,1,0,10,1,1,,1,8,5,1,1,1,3,4,2,1,china_pride_treatment,independence_treatment,,2,,,2,1,
R_4L6cNB5culmLZmD,66,0,3,4,12,1,5,3,9,6,8,0,2,2,16,1,5,,2,1,1,2,1,1,3,3,0,1,control,independence_treatment,,,2,2,2,1,
R_47KrosSpaCRXK4p,71,1,4,4,3,1,3,3,7,5,5,0,2,1,12,1,1,,2,1,1,3,1,5,4,3,0,1,control,independence_treatment,,,2,2,2,3,
R_4ZJIXNsUVHAr1Wh,34,1,11,2,4,1,2,,5,7,6,1,1,1,16,1,4,,2,3,1,2,1,1,2,1,2,1,china_pride_treatment,independence_treatment,,4,,,4,4,
R_4dRJuiAlBsPAaFs,66,0,4,3,2,1,1,1,10,5,7,1,1,2,19,1,5,,1,2,1,2,1,5,3,4,2,0,china_pride_treatment,control,,4,,,4,,1
R_43AMUZKcF6cW9EZ,61,1,6,3,7,1,5,3,7,6,3,1,1,1,4,1,5,,2,1,5,2,1,3,4,3,2,1,china_pride_treatment,independence_treatment,,4,,,4,4,
R_4QMHEgdaizDO5uF,56,1,1,3,12,1,3,1,5,5,5,1,1,2,20,0,,3,1,1,1,2,1,2,2,4,0,0,control,control,,,2,2,2,,2
R_45yy0D7jDI0VaT7,53,1,2,3,12,1,5,3,10,5,10,2,1,1,12,1,5,,3,4,3,1,1,3,4,4,1,1,taiwan_pride_treatment,independence_treatment,1,,,1,,3,
R_4QlHEJ7zodkVAHL,49,1,2,3,1,1,6,1,5,5,5,2,2,0,16,0,,1,1,2,1,1,1,3,4,2,0,1,control,independence_treatment,,,2,2,2,2,
R_4TGLTmxlSa9Vh9J,47,1,15,4,3,1,4,,5,7,6,1,1,1,16,1,5,,4,3,1,2,1,4,3,2,1,0,taiwan_pride_treatment,control,4,,,4,,,3
R_4XgOnXDK0d95T4M,66,0,6,4,1,1,4,3,10,2,1,1,1,1,18,1,6,,2,1,1,2,1,5,4,2,0,1,control,independence_treatment,,,2,2,2,0,
R_4hSB0LjguMTEcRe,54,0,6,3,2,1,4,1,10,5,8,1,1,2,9,1,1,,2,1,5,2,1,1,4,4,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,4,
R_4sRyjtA4xYi26Si,59,0,4,4,12,1,5,3,10,6,10,0,1,1,16,1,5,,1,2,1,2,1,1,2,2,0,1,control,independence_treatment,,,2,2,2,3,
R_48YYC4PenDWUHkZ,65,0,4,4,12,1,2,4,3,7,10,1,0,0,16,1,5,,2,1,2,1,1,2,3,2,2,1,china_pride_treatment,independence_treatment,,2,,,2,1,
R_4wAgce9z6Hz8YJZ,63,1,6,3,3,1,3,3,5,5,8,0,1,1,16,0,,3,1,1,3,2,1,2,2,4,0,1,control,independence_treatment,,,3,3,3,2,
R_4pSvTAEnpZKWpn9,61,0,1,4,12,1,5,1,8,4,1,1,1,0,16,1,6,,2,1,5,2,1,3,5,4,0,1,control,independence_treatment,,,2,2,2,3,
R_4ddhOwMs1k7d06Z,55,0,9,3,1,1,5,3,10,10,10,0,1,1,16,1,1,,1,1,1,1,0,1,3,2,0,1,control,independence_treatment,,,2,2,2,1,
R_4Y32lPV08NC95SU,69,1,1,4,3,1,5,1,9,2,9,0,1,0,15,1,5,,1,1,1,1,1,3,3,3,0,0,control,control,,,2,2,2,,1
R_4ldOgcM5G45KiZj,88,1,4,1,12,1,4,,7,6,5,1,1,1,12,1,5,,1,1,5,2,0,1,3,2,0,1,control,independence_treatment,,,1,1,1,2,
R_4nJDFJTf44yrmFJ,55,0,4,2,1,1,3,3,4,8,8,0,1,1,18,0,,5,1,5,5,2,1,2,3,4,2,1,china_pride_treatment,independence_treatment,,3,,,3,2,
R_42rTMKHkEHETuoA,54,0,2,3,12,1,4,1,10,0,10,1,1,0,12,1,5,,1,4,1,2,1,1,3,2,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,4,
R_4W90Mfi264oa2OJ,43,1,1,5,1,1,6,3,10,10,10,0,1,1,16,1,5,,1,5,1,2,1,1,3,2,2,1,china_pride_treatment,independence_treatment,,4,,,4,2,
R_468ZVW4nglTZGWQ,82,1,1,5,12,1,4,2,6,4,5,1,0,1,1,0,,2,1,1,1,9,1,3,3,4,0,1,control,independence_treatment,,,1,1,1,1,
R_4fiVitttgp7lQSY,79,1,10,3,12,1,5,3,9,5,10,2,2,2,12,1,5,,1,1,5,1,1,1,3,2,2,1,china_pride_treatment,independence_treatment,,1,,,1,2,
R_40Yg2FLp6JBskQR,81,1,2,3,12,1,6,1,8,4,10,0,2,2,16,1,1,,1,5,5,2,1,5,2,2,0,1,control,independence_treatment,,,1,1,1,1,
R_4DXfGPIzpQjx9sJ,41,0,3,2,1,1,6,3,10,10,10,0,1,1,6,1,5,,2,1,1,2,1,4,1,2,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,2,
R_4usSoryjiyfiK6R,65,1,1,3,2,1,5,1,10,10,10,2,1,0,14,1,5,,1,1,5,2,1,1,3,1,2,1,china_pride_treatment,independence_treatment,,3,,,3,1,
R_4YwEAevs0rWSB1v,61,0,5,4,1,1,5,3,10,7,10,0,1,0,12,1,5,,2,1,1,2,1,5,4,2,0,0,control,control,,,2,2,2,,2
R_4s5lml4ak3hEw31,58,0,6,4,1,1,5,3,10,10,10,0,1,1,14,1,6,,1,4,1,2,1,2,1,2,1,0,taiwan_pride_treatment,control,2,,,2,,,3
R_4fHEg7I1Za3es2s,59,1,8,3,1,1,6,3,10,8,10,0,1,1,9,1,5,,1,2,2,3,1,3,3,2,2,0,china_pride_treatment,control,,2,,,2,,1
R_4Edi4QX7oVWiCAJ,60,1,1,3,12,1,3,3,8,6,9,0,1,2,13,1,5,,1,1,1,2,1,3,3,4,1,0,taiwan_pride_treatment,control,3,,,3,,,2
R_4j7IolhYrOioGKE,57,0,4,4,1,1,3,3,5,5,1,0,1,1,17,1,5,,1,4,1,1,1,2,4,2,2,1,china_pride_treatment,independence_treatment,,1,,,1,2,
R_42okRDYY6LgOCNJ,60,0,21,3,1,1,3,2,5,10,10,0,2,1,12,1,5,,3,2,1,1,1,3,3,2,0,1,control,independence_treatment,,,3,3,3,1,
R_4CiSTrVJUrFwy1Z,57,1,12,4,3,1,4,3,10,2,2,2,1,1,12,0,,1,2,1,2,1,1,3,5,3,1,0,taiwan_pride_treatment,control,4,,,4,,,2
R_4oukNNwHoZb7Zob,60,0,1,3,1,1,5,3,8,8,10,0,2,2,16,1,5,,1,1,1,2,1,2,3,2,2,1,china_pride_treatment,independence_treatment,,3,,,3,2,
R_4WYcUZd1hsYJ56w,57,0,1,4,2,1,4,1,8,0,6,2,1,0,16,1,5,,1,1,5,2,1,2,4,1,0,0,control,control,,,2,2,2,,2
R_4NFjrwcVZahiRuU,53,0,15,4,1,1,6,3,10,10,10,0,1,1,18,1,6,,2,1,1,2,1,2,3,2,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,2,
R_4rr14Jb6smzMTqU,53,0,1,3,3,1,5,1,8,3,5,0,0,0,16,1,5,,1,1,1,2,1,5,3,4,2,0,china_pride_treatment,control,,1,,,1,,2
R_4fkq1lumSBoNdvB,67,1,4,4,12,1,5,1,6,6,5,2,1,1,12,1,5,,1,5,2,2,1,1,4,4,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,3,
R_4KBWLMfYEN0Pg1m,66,1,3,4,3,1,6,1,10,1,8,0,1,0,14,1,5,,2,1,1,1,1,2,4,3,0,0,control,control,,,3,3,3,,1
R_4EuRKGLLiCwH4Dw,42,0,3,3,11,1,1,3,3,10,10,0,0,1,6,1,1,,2,1,1,1,1,3,1,4,1,0,taiwan_pride_treatment,control,2,,,2,,,1
R_4qL1GNj7L5Jzwq3,50,0,2,2,1,1,5,3,10,10,10,0,1,1,15,1,5,,2,1,2,1,1,1,4,4,0,0,control,control,,,1,1,1,,1
R_41KfgTgzRv4iMBX,63,1,22,4,12,1,6,1,1,8,4,0,2,2,14,1,5,,2,1,1,1,1,3,3,2,0,1,control,independence_treatment,,,1,1,1,1,
R_41zAsxu406fn3e5,60,0,4,5,2,1,2,1,10,0,0,1,1,0,18,1,6,,2,1,1,2,1,1,2,1,0,0,control,control,,,3,3,3,,1
R_43MyY3EjB5gzJMB,61,1,2,4,2,1,4,1,9,3,7,0,1,0,18,1,1,,1,1,2,2,1,5,3,1,2,0,china_pride_treatment,control,,2,,,2,,1
R_42nK8jTxg7krhNK,59,0,4,4,1,1,5,3,10,10,10,0,1,1,16,1,5,,1,4,1,3,1,2,3,2,1,0,taiwan_pride_treatment,control,4,,,4,,,1
R_4qCzaAk36QLuLyq,82,1,22,3,1,1,4,1,10,5,5,1,1,0,22,1,6,,1,1,3,2,1,1,2,2,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,3,
R_4zqG7t35HK3pvss,39,0,4,2,1,1,5,3,6,5,5,0,1,0,18,0,,3,1,1,1,2,1,3,2,2,0,1,control,independence_treatment,,,2,2,2,4,
R_4EUwxSC4waaIIIF,50,0,4,3,11,1,4,3,9,9,9,1,1,1,12,0,,3,2,1,1,3,1,5,3,4,1,0,taiwan_pride_treatment,control,1,,,1,,,2
R_4nqnlD1dAQoKI8A,63,0,5,3,2,1,6,3,8,5,7,0,2,2,14,1,5,,1,1,1,1,1,3,3,1,2,0,china_pride_treatment,control,,2,,,2,,1
R_400ml6PkwehUhRy,51,1,5,3,1,1,6,3,5,5,8,0,1,1,16,1,5,,2,1,1,2,1,2,3,2,2,0,china_pride_treatment,control,,4,,,4,,3
R_4jj4I57lcb6iWh7,54,0,11,3,12,1,6,3,8,7,9,0,1,2,16,1,5,,1,4,1,2,1,5,3,4,2,1,china_pride_treatment,independence_treatment,,3,,,3,1,
R_4ffSVnGoQKPjNNg,67,0,2,3,12,1,3,1,10,0,10,2,1,0,17,1,5,,1,1,1,1,1,1,2,4,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,2,
R_4HN4Ww2G3JLhhQt,68,1,2,3,11,1,6,1,10,7,8,2,1,1,20,1,5,,1,1,5,1,1,1,3,3,0,1,control,independence_treatment,,,1,1,1,3,
R_47qdmicgR52f6qV,52,0,1,3,1,1,6,1,6,5,7,0,1,0,17,1,5,,1,4,1,1,1,1,3,2,0,0,control,control,,,3,3,3,,2
R_4d5l40AMKptmkKq,61,0,11,3,1,1,5,3,7,7,9,0,1,1,14,1,6,,1,1,1,1,1,1,4,2,2,1,china_pride_treatment,independence_treatment,,4,,,4,1,
R_4TAPPOGouBpDKzn,46,0,3,4,1,1,5,3,10,10,10,0,1,1,18,0,,3,1,4,1,2,1,2,2,2,0,1,control,independence_treatment,,,2,2,2,2,
R_4mknxAlpKQ9UkwW,67,1,1,4,6,1,2,1,10,0,0,1,1,0,16,0,,1,2,8,1,2,1,5,3,1,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,4,
R_4gFQ2E6anuhTh9P,59,0,3,4,2,1,4,3,8,3,8,2,1,0,14,1,1,,2,1,1,2,1,1,3,1,1,0,taiwan_pride_treatment,control,4,,,4,,,1
R_4wtSD5Pay4ZJ0tb,67,0,5,2,1,1,6,3,10,10,10,0,1,1,12,0,,6,2,1,5,2,1,1,4,4,1,1,taiwan_pride_treatment,independence_treatment,2,,,2,,1,
R_4VlleR9yh0beGWc,62,1,6,4,1,1,3,3,6,5,6,0,1,1,18,1,5,,1,1,5,2,1,3,3,2,0,1,control,independence_treatment,,,3,3,3,2,
R_4TL6Gx0xyjNEGG4,48,0,2,3,1,2,1,3,4,10,10,0,2,1,12,0,,3,1,7,1,1,1,3,4,2,1,0,taiwan_pride_treatment,control,4,,,4,,,1
R_4qur7dMw8xFq5Z7,60,1,2,5,12,1,4,3,9,5,9,2,2,2,16,1,5,,1,1,1,2,1,2,3,4,2,1,china_pride_treatment,independence_treatment,,2,,,2,2,
R_4Ld3kBxlqhnJ4Si,74,0,11,3,11,1,6,1,10,5,10,1,1,1,15,1,5,,2,1,5,2,1,1,3,4,1,0,taiwan_pride_treatment,control,2,,,2,,,3
R_4LnIXx3SLJaYIF3,64,0,2,3,12,1,3,1,10,5,7,0,1,2,19,1,5,,1,1,1,2,1,1,3,4,0,1,control,independence_treatment,,,3,3,3,3,
R_4XhY7qn3sj7Aepe,66,0,3,3,1,1,5,3,9,8,10,0,1,1,16,0,,1,1,1,1,2,1,3,2,2,0,0,control,control,,,3,3,3,,2
R_4qUQ9BaU7uccOZ7,68,0,9,4,3,1,3,3,9,8,8,0,1,1,12,1,5,,2,1,2,2,1,2,3,3,1,0,taiwan_pride_treatment,control,4,,,4,,,3
R_4ylconuu8hf6ElH,51,1,3,3,1,1,3,3,8,7,8,0,1,1,16,1,5,,1,4,1,2,1,1,3,2,2,0,china_pride_treatment,control,,3,,,3,,2
R_47vxSexxm2CYNHb,61,1,2,3,12,1,4,1,8,5,5,1,1,1,12,1,5,,1,1,1,2,1,3,3,4,0,1,control,independence_treatment,,,3,3,3,0,
R_4cqbxl5jQNaxw8p,54,0,1,4,2,1,4,1,9,0,1,0,1,0,19,0,,3,1,5,1,2,1,5,3,1,1,0,taiwan_pride_treatment,control,4,,,4,,,2
R_4FM4JaP61r2OCmB,55,0,2,3,12,1,6,1,8,5,6,0,1,2,12,1,5,,1,4,1,1,1,3,4,4,0,1,control,independence_treatment,,,1,1,1,1,
R_49b8lrrRqwNgXpF,55,0,16,3,1,1,6,3,10,5,10,0,1,1,14,0,,3,1,2,1,1,1,1,4,4,1,0,taiwan_pride_treatment,control,4,,,4,,,1
R_4y3kqWvcLEN9ByF,65,1,12,3,1,1,3,1,10,4,2,2,2,2,9,1,1,,2,1,1,2,1,5,4,2,0,1,control,independence_treatment,,,2,2,2,0,
R_4eVvBG4pThUASV1,68,0,4,3,11,1,6,3,10,10,10,0,2,2,16,1,5,,1,2,5,2,0,5,3,2,1,1,taiwan_pride_treatment,independence_treatment,1,,,1,,1,
R_4j0XXDzh3UvXExw,64,0,1,3,12,1,5,3,10,6,10,0,2,0,16,1,5,,1,1,1,1,1,2,3,4,2,0,china_pride_treatment,control,,1,,,1,,2
R_4UX7BhtwTEt46VH,48,0,1,3,1,1,5,3,9,5,10,0,0,0,16,1,5,,1,4,1,1,1,2,4,2,0,1,control,independence_treatment,,,2,2,2,2,
R_4TpYNLOUxN1YUIt,47,0,1,3,1,1,3,3,10,10,10,0,1,1,19,1,1,,1,1,5,2,1,1,4,4,2,1,china_pride_treatment,independence_treatment,,2,,,2,1,
R_4Ngp2vg9AOaffTw,61,0,3,3,1,1,1,3,10,10,10,0,1,1,16,1,5,,2,1,1,1,1,3,3,2,0,0,control,control,,,3,3,3,,2
R_4WpWhNeIzrYK8Ux,61,0,12,2,1,1,3,3,7,4,9,0,1,2,14,1,5,,1,4,1,2,1,2,4,2,2,1,china_pride_treatment,independence_treatment,,2,,,2,2,
R_4DZynRDCwzE4iuU,67,0,6,4,2,1,4,1,10,10,7,1,1,0,16,1,5,,2,1,1,2,1,1,3,1,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,2,
R_4Ed6RPbNXJvP50Y,66,1,2,3,12,1,5,1,10,2,9,2,1,2,16,1,5,,1,1,5,1,1,2,3,1,0,1,control,independence_treatment,,,1,1,1,2,
R_4X7ObV6Wnelq6mO,65,0,11,5,2,1,4,1,10,0,4,1,1,0,16,1,5,,2,1,1,1,1,3,3,1,2,0,china_pride_treatment,control,,3,,,3,,2
R_4Ys0GefeexlQolR,68,1,1,3,2,1,6,3,10,6,6,2,1,2,16,1,5,,1,1,1,2,1,5,3,4,0,0,control,control,,,2,2,2,,1
R_49PdwrMwkcQFvDr,66,0,4,3,12,1,3,1,10,3,10,0,1,0,16,1,5,,1,1,1,1,0,2,3,3,0,1,control,independence_treatment,,,1,1,1,0,
R_4qFd87ZLHDarcio,50,1,2,1,1,1,3,3,8,8,10,0,1,1,18,0,,3,1,4,2,1,1,2,3,4,2,0,china_pride_treatment,control,,2,,,2,,1
R_4UXVzhz9JtrXJRx,55,0,5,3,2,1,4,1,10,0,5,1,1,0,9,0,,1,2,1,2,2,0,2,3,1,1,0,taiwan_pride_treatment,control,4,,,4,,,2
R_4Hh4pNWrWGiQ3OO,67,0,1,3,12,1,5,1,10,5,10,0,2,0,21,1,6,,1,1,1,2,1,2,3,3,0,0,control,control,,,1,1,1,,1
R_4EYBlw9Ys9jVPey,52,0,4,3,12,1,3,3,8,8,8,1,2,2,14,0,,5,2,1,1,2,1,3,4,1,2,1,china_pride_treatment,independence_treatment,,3,,,3,1,
R_4zbttQO6RXZuF6S,66,0,4,5,1,1,6,3,7,4,8,0,1,1,16,1,5,,1,1,1,2,1,3,3,2,0,0,control,control,,,3,3,3,,2
R_4gSYnIogDHLAqSV,67,0,3,4,12,1,5,1,8,5,8,0,1,1,9,1,5,,1,3,5,1,1,5,4,4,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,3,
R_4zNOAtlhGMWCJii,62,0,1,4,1,1,5,3,10,6,10,0,1,2,16,1,5,,2,1,5,2,1,1,3,2,2,0,china_pride_treatment,control,,3,,,3,,2
R_4sEUcIbwG2u8LRf,64,0,13,1,1,1,5,3,6,10,10,0,0,0,18,0,,4,1,5,5,1,0,1,5,2,1,1,taiwan_pride_treatment,independence_treatment,0,,,0,,0,
R_4WVBmp2WD9nsBKC,67,0,1,3,12,1,6,1,9,0,5,2,1,0,18,1,6,,1,1,1,1,1,3,4,1,1,0,taiwan_pride_treatment,control,0,,,0,,,1
R_4m8ApI1UKIcmJCL,47,0,1,2,2,1,4,1,10,0,2,1,1,0,15,1,5,,2,1,1,1,1,1,3,1,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,3,
R_4EFvgrttyqGrmvE,59,1,6,3,5,1,4,1,8,0,10,1,1,0,15,1,5,,1,1,1,2,1,1,4,4,2,0,china_pride_treatment,control,,2,,,2,,2
R_4daCNnEqzGn927n,63,1,2,3,2,1,5,1,10,6,7,2,1,1,14,1,5,,1,1,1,2,1,1,3,1,1,0,taiwan_pride_treatment,control,3,,,3,,,0
R_4fjwo1qtIO5NfuP,51,0,4,2,1,1,3,3,7,7,6,0,1,1,30,1,5,,1,1,1,1,1,2,3,2,2,0,china_pride_treatment,control,,1,,,1,,1
R_4qk7WwbVJLHX4Kh,62,0,1,4,3,1,5,1,7,3,7,0,1,0,19,1,5,,1,5,1,2,1,5,2,2,0,0,control,control,,,2,2,2,,1
R_4qWLjTzRf52h0Tp,66,0,2,3,12,1,6,1,0,10,5,2,1,0,16,1,5,,1,5,1,2,1,1,3,4,2,1,china_pride_treatment,independence_treatment,,4,,,4,3,
R_41upT5rcGz4V0dD,56,0,3,3,1,1,3,1,10,10,10,0,1,1,14,0,,5,1,1,1,3,0,1,3,2,0,1,control,independence_treatment,,,2,2,2,2,
R_4G4d8joLxV0YpP3,49,0,4,4,1,1,3,3,0,0,0,0,1,1,12,0,,3,1,1,1,2,1,3,4,2,0,1,control,independence_treatment,,,3,3,3,0,
R_4ouwtZrG61jSRjz,65,1,6,4,12,1,5,3,8,2,5,1,1,2,16,1,4,,2,1,1,3,1,1,3,1,1,0,taiwan_pride_treatment,control,3,,,3,,,1
R_4fwFI5lJR5MI7Vq,55,1,12,4,2,1,6,1,10,3,10,0,1,0,18,0,,3,1,1,1,3,1,1,3,1,2,0,china_pride_treatment,control,,3,,,3,,2
R_4EYe2bEwjKGFFYe,56,1,2,3,1,1,3,3,10,10,10,0,1,1,11,0,,5,1,8,2,1,1,1,5,2,1,0,taiwan_pride_treatment,control,2,,,2,,,2
R_4rUHbmQwsuIDLcu,67,1,6,3,12,1,6,1,10,2,10,2,1,2,12,0,,1,2,1,1,1,1,1,3,4,0,1,control,independence_treatment,,,2,2,2,2,
