response_id,random_text_flag,gender,region_raw,age,education_raw,residency_status_raw,ideology_scale_raw,party_id_raw,religion_raw,direct_pride_korea,direct_pride_korea_initial,list_pride_count,list_pride_treatment_arm,direct_nksk_maintain,list_nksk_count,list_nksk_treatment_arm,national_identity_strength
R_4BfIWefeDmcZaOQ,1,남성,서울,48,전문 대학교(기술 학교 포함),예,2,더불어민주당,무교,매우 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,10
R_4nkPCXpyZ0Oguio,0,여성,경기도,41,대학교,예,5,잘 모르겠다,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,0,Q60|Q62,매우 찬성함,2,Q64|Q65,9
R_4EQG2Aukd9hatze,1,남성,서울,52,대학교,예,5,더불어민주당,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,3,Q64|Q65,8
R_4fJNeHx5DotjwpN,0,여성,전남,50,대학교,예,3,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,10
R_4hwReSKtrtp1r3P,0,남성,서울,23,대학교,예,"10
보수",국민의힘,천주교,전혀 자랑스럽지 않다,전혀 자랑스럽지 않다,1,Q61|Q62,매우 찬성함,3,Q64|Q65,5
R_4lYAMxwXEN6qG3L,1,여성,서울,41,대학교,예,"10
보수",국민의힘,기독교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q61|Q62,약간 찬성함,1,Q64|Q65,8
R_4mq7t2IdEriGmXp,1,여성,서울,43,대학교,예,6,국민의힘,불교,매우 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,약간 찬성함,2,Q64|Q65,9
R_4chZBLo04gQTu3P,0,남성,서울,41,대학교,예,5,국민의힘,무교,매우 자랑스럽다,매우 자랑스럽다,1,Q60|Q62,약간 찬성함,2,Q64|Q65,10
R_4dLaZBq5LABVqI9,0,여성,충남,28,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,매우 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,9
R_4HGut8PGguR3bEJ,0,남성,경기도,39,고등학교,예,6,잘 모르겠다,기독교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,7
R_4vbEcjQ4jZtNOq5,1,여성,서울,32,대학교,예,4,잘 모르겠다,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,0,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,6
R_4QHrvu24PoXA7NT,0,남성,경기도,22,고등학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,2,Q64|Q65,8
R_40POkVUBunmEzCe,0,여성,충남,62,대학교,예,4,더불어민주당,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,1,Q63|Q65,10
R_4B3mUGYHVMRuz3r,1,여성,서울,63,대학교,예,5,잘 모르겠다,기독교,매우 자랑스럽다,매우 자랑스럽다,3,Q61|Q62,약간 찬성함,2,Q63|Q65,10
R_4aY7GAnNG2BYBQ5,0,남성,서울,43,대학교,예,8,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_4ePbCuqn31WKHx3,1,여성,서울,34,대학원 이상,예,8,국민의힘,기독교,매우 자랑스럽다,매우 자랑스럽다,2,Q61|Q62,약간 찬성함,2,Q64|Q65,10
R_42D5vIP7EPo6kAq,1,남성,서울,43,고등학교,예,3,더불어민주당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,2,Q60|Q62,약간 찬성함,1,Q64|Q65,7
R_4kwzwPTJJeZVe9j,1,남성,경기도,48,고등학교,예,"1
진보",다른 정당,기타,전혀 자랑스럽지 않다,전혀 자랑스럽지 않다,0,Q61|Q62,전혀 찬성하지 않음,1,Q63|Q65,2
R_4WIrWDxJPRnbnoh,1,남성,서울,23,고등학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,1,Q63|Q65,7
R_4GDnrOui5UaR9i3,1,남성,경기도,28,대학교,예,8,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,전혀 찬성하지 않음,2,Q63|Q65,8
R_4IK3uVx3ZnBHnRt,1,여성,경남,50,대학교,예,6,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,2,Q64|Q65,9
R_4gO3BR6xXHFComP,1,남성,경기도,39,대학원 이상,예,5,더불어민주당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,0,Q60|Q62,약간 찬성함,2,Q64|Q65,6
R_4NVzXOVkr21I9H6,1,남성,경북,34,대학교,예,6,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,2,Q63|Q65,6
R_4N5QF3zaFK4Ne4p,0,여성,서울,43,대학교,예,5,더불어민주당,기독교,어느 정도 자랑스럽다,전혀 자랑스럽지 않다,1,Q60|Q62,약간 찬성함,2,Q64|Q65,10
R_4fTuHcG9tzojqjT,1,남성,경기도,51,대학교,예,6,국민의힘,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,3,Q63|Q65,10
R_4zBUBjbiv2WJED2,0,남성,서울,46,대학교,예,6,국민의힘,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,1,Q64|Q65,9
R_43F6KMwXXvEGbw5,0,여성,서울,35,전문 대학교(기술 학교 포함),예,4,녹색정의당,무교,매우 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,약간 찬성함,1,Q63|Q65,7
R_4PaAhVMorEA8zWF,1,남성,경기도,28,전문 대학교(기술 학교 포함),예,5,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,매우 찬성함,1,Q63|Q65,10
R_4k70ABcehbanjx4,1,남성,서울,38,대학원 이상,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,매우 찬성함,1,Q63|Q65,6
R_4qeyALNMH6C1ePj,0,여성,경기도,55,고등학교,예,"10
보수",국민의힘,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,매우 찬성함,1,Q63|Q65,10
R_4kxDwxWTs9HeNJT,1,남성,강원도,51,고등학교,예,5,잘 모르겠다,기독교,매우 자랑스럽다,매우 자랑스럽다,1,Q61|Q62,전혀 찬성하지 않음,1,Q64|Q65,7
R_4WTCiJFzJoiawSA,1,남성,서울,38,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,1,Q63|Q65,10
R_4BgnDQ22S7tYOSl,1,여성,충남,31,고등학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,0,Q60|Q62,전혀 찬성하지 않음,0,Q64|Q65,5
R_4dBWUwLwRoH70jL,1,남성,전북,29,전문 대학교(기술 학교 포함),예,5,잘 모르겠다,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,0,Q61|Q62,약간 찬성함,3,Q64|Q65,4
R_4MLkXxHJAC6kIW4,0,여성,경기도,24,대학교,예,3,더불어민주당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,2,Q61|Q62,약간 찬성함,1,Q63|Q65,8
R_4coQnPp9oDnPDLb,1,남성,경남,39,대학교,예,6,국민의힘,기독교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,2,Q61|Q62,매우 찬성함,2,Q64|Q65,3
R_43fJGemDBSORXpf,0,여성,강원도,54,대학교,예,5,녹색정의당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,2,Q63|Q65,8
R_4qeblc6T2A886XK,0,여성,경남,23,대학교,예,4,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,1,Q63|Q65,7
R_4i2uLEn8HZ7G5tD,1,남성,인천,57,대학교,예,"10
보수",국민의힘,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,0,Q64|Q65,8
R_4WYdYExX0zyNMoV,1,남성,광주,35,대학교,예,7,국민의힘,천주교,어느 정도 자랑스럽다,매우 자랑스럽다,1,Q60|Q62,약간 찬성함,2,Q64|Q65,5
R_4eXmQLtatJfm2Ma,1,남성,경기도,52,고등학교,예,5,더불어민주당,무교,매우 자랑스럽다,어느 정도 자랑스럽다,4,Q61|Q62,약간 찬성함,2,Q64|Q65,5
R_40OxgDKOcwiVWNO,0,여성,경기도,30,대학교,예,3,더불어민주당,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,10
R_4xVIvQ0E4bfriHn,0,남성,충남,45,대학교,예,6,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,9
R_4QMfQiVOB17llSF,1,남성,강원도,41,대학교,예,5,더불어민주당,무교,매우 자랑스럽다,매우 자랑스럽다,3,Q60|Q62,매우 찬성함,2,Q63|Q65,7
R_47r0zeNC4tKNkTD,0,여성,서울,26,대학교,예,5,국민의힘,기독교,매우 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,약간 찬성함,1,Q63|Q65,10
R_4oZQhKLKucI86c1,0,남성,경기도,44,대학교,예,6,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,약간 찬성함,1,Q63|Q65,9
R_4Ec8lUoP6vBj109,0,남성,서울,53,대학교,예,3,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,전혀 찬성하지 않음,2,Q64|Q65,6
R_44f1tyCbjylPZry,1,여성,서울,39,전문 대학교(기술 학교 포함),예,5,잘 모르겠다,무교,매우 자랑스럽다,매우 자랑스럽다,1,Q61|Q62,매우 찬성함,1,Q64|Q65,5
R_4awWCFz4HuAJWgr,1,여성,서울,34,대학교,예,5,더불어민주당,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,1,Q63|Q65,8
R_4qvyMpJER8yS5z2,0,여성,서울,22,대학교,예,7,녹색정의당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,3,Q60|Q62,별로 찬성하지 않음,2,Q63|Q65,10
R_4MhhymcT2GPDPER,0,남성,경기도,38,대학교,예,6,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,2,Q63|Q65,8
R_4cynoZFn0AOzT6F,0,남성,서울,45,대학원 이상,예,6,국민의힘,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,전혀 찬성하지 않음,2,Q63|Q65,9
R_4E66212MOwOuHrn,1,여성,경기도,52,고등학교,예,5,잘 모르겠다,기타,어느 정도 자랑스럽다,어느 정도 자랑스럽다,4,Q61|Q62,약간 찬성함,2,Q64|Q65,9
R_4EspkbMu3Ul7R27,0,여성,전남,47,대학교,예,5,더불어민주당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,3,Q60|Q62,매우 찬성함,2,Q64|Q65,5
R_4ZEzcgaLnHhlxNq,0,남성,경기도,29,고등학교,예,5,잘 모르겠다,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q61|Q62,약간 찬성함,3,Q64|Q65,5
R_4ZQPmQdwcwuWq5m,1,남성,서울,51,대학교,예,6,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,9
R_4lLHGkPqlsKMs2r,1,여성,서울,33,전문 대학교(기술 학교 포함),예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,0,Q60|Q62,매우 찬성함,1,Q64|Q65,5
R_4c62UVlfBxEekOA,1,남성,경기도,52,대학교,예,5,국민의힘,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,8
R_4QtfuTbtjzmWeo1,0,여성,충북,39,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,7
R_4FJuAWnTEcIeJIw,1,남성,경북,40,대학교,예,7,국민의힘,무교,매우 자랑스럽다,매우 자랑스럽다,3,Q60|Q62,매우 찬성함,1,Q63|Q65,10
R_4fTDY6laazQQKt3,0,여성,충남,51,대학교,예,5,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,4,Q61|Q62,약간 찬성함,2,Q64|Q65,9
R_4TEH3CPvLilM9Zi,1,여성,경기도,40,대학교,예,5,잘 모르겠다,기타,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q60|Q62,약간 찬성함,1,Q63|Q65,5
R_4WNe9A2sEC1wrlr,0,여성,서울,32,대학교,예,5,더불어민주당,무교,매우 자랑스럽다,매우 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,2,Q63|Q65,9
R_4fl7kLm0wBY03f6,0,남성,서울,43,대학교,예,5,다른 정당,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,매우 찬성함,2,Q63|Q65,10
R_4xq3pXcGR9UDjMJ,0,여성,경북,29,고등학교,예,3,더불어민주당,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_4dJTJVBhwW3FV9m,0,여성,경남,61,대학교,예,6,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,2,Q64|Q65,9
R_4NwV6V6dDD0jNsd,1,남성,서울,40,대학교,예,5,더불어민주당,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,3,Q64|Q65,10
R_4iebT0za3D42UUH,1,여성,전북,54,대학교,예,4,다른 정당,불교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q60|Q62,별로 찬성하지 않음,2,Q64|Q65,10
R_4NxtjWRVSImV1uy,1,남성,충북,40,대학교,예,5,더불어민주당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,2,Q61|Q62,약간 찬성함,2,Q64|Q65,8
R_4rPlj0Par0lYt0f,0,여성,서울,37,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,1,Q63|Q65,8
R_4RYM7taJdFUWEU1,0,여성,서울,40,대학교,예,4,더불어민주당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q60|Q62,별로 찬성하지 않음,3,Q63|Q65,8
R_4ZHNOHh43GkmJM5,0,여성,경기도,44,대학교,예,5,더불어민주당,천주교,매우 자랑스럽다,매우 자랑스럽다,1,Q60|Q62,매우 찬성함,1,Q64|Q65,10
R_4QMphLFMXWCvZNy,1,여성,서울,21,전문 대학교(기술 학교 포함),예,5,더불어민주당,기독교,매우 자랑스럽다,매우 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_40ncExk8EcPBdIt,0,남성,서울,46,대학원 이상,예,7,국민의힘,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,1,Q63|Q65,10
R_4t5tSIm2gP5obiZ,1,여성,전북,28,고등학교,예,2,더불어민주당,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,매우 찬성함,0,Q63|Q65,10
R_4EcznJFtWPF2Xeq,0,여성,경기도,56,전문 대학교(기술 학교 포함),예,7,국민의힘,불교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,3,Q60|Q62,매우 찬성함,2,Q64|Q65,5
R_4yfHHBBdLcgp3UD,0,여성,경기도,21,전문 대학교(기술 학교 포함),예,8,더불어민주당,무교,어느 정도 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,매우 찬성함,1,Q63|Q65,6
R_4fJzOODqDfPeyYA,0,남성,서울,49,대학교,예,5,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,전혀 찬성하지 않음,1,Q64|Q65,7
R_4oeYzddugrexprr,0,여성,경남,19,고등학교,예,"1
진보",더불어민주당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,2,Q60|Q62,약간 찬성함,2,Q64|Q65,10
R_4g1QM7wMibdcziX,1,여성,전북,36,대학교,예,5,다른 정당,무교,매우 자랑스럽다,매우 자랑스럽다,2,Q61|Q62,약간 찬성함,1,Q63|Q65,10
R_4mZ9GErieem8Lst,1,남성,서울,31,고등학교,예,5,잘 모르겠다,기타,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,2,Q64|Q65,5
R_4uOclgVedVZh985,1,여성,서울,32,대학교,예,3,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q61|Q62,매우 찬성함,1,Q64|Q65,6
R_47Em2DOlOW2LbVv,1,남성,서울,53,대학원 이상,예,5,국민의힘,기독교,전혀 자랑스럽지 않다,전혀 자랑스럽지 않다,1,Q60|Q62,전혀 찬성하지 않음,1,Q64|Q65,0
R_4pWSSRMl5KJGvTj,1,여성,경기도,36,전문 대학교(기술 학교 포함),예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,매우 찬성함,1,Q63|Q65,8
R_4fqvEh1G3Ut8gqW,1,남성,경기도,49,대학교,예,5,더불어민주당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,0,Q60|Q62,별로 찬성하지 않음,0,Q64|Q65,9
R_4oBdm5INUYAjIAD,0,남성,서울,25,대학교,예,7,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,별로 찬성하지 않음,2,Q63|Q65,6
R_4nq1Ey70FwSjEGx,0,남성,경기도,51,대학교,예,4,녹색정의당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,2,Q63|Q65,10
R_4mKrLDtNAWQppi9,0,남성,서울,50,대학교,예,2,더불어민주당,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,4,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_42ExgsVnHvdFjUx,0,여성,경기도,52,대학교,예,5,국민의힘,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,2,Q64|Q65,10
R_4E67CZrlinr7wA4,0,남성,경기도,34,전문 대학교(기술 학교 포함),예,7,잘 모르겠다,기타,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q61|Q62,매우 찬성함,2,Q64|Q65,6
R_4gg2UPESm6hByhP,0,여성,대전,29,대학교,예,5,더불어민주당,무교,매우 자랑스럽다,매우 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,10
R_4hM8ZCMQdButVCk,0,남성,서울,44,고등학교,예,5,더불어민주당,무교,매우 자랑스럽다,매우 자랑스럽다,1,Q61|Q62,약간 찬성함,1,Q64|Q65,9
R_4INcwIRnzrVdMvT,1,남성,서울,23,고등학교,예,5,잘 모르겠다,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,1,Q64|Q65,9
R_4Amxc2U1fporcv7,0,남성,경북,38,전문 대학교(기술 학교 포함),예,3,더불어민주당,무교,매우 자랑스럽다,매우 자랑스럽다,3,Q61|Q62,약간 찬성함,1,Q64|Q65,10
R_4P0wR4dtXO5cQ1o,1,여성,서울,25,대학교,예,6,더불어민주당,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,6
R_4gelBRqymoFN3J8,1,남성,경기도,48,대학교,예,6,국민의힘,불교,매우 자랑스럽다,매우 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,3,Q64|Q65,9
R_4PUFNoBSbc5SXmM,1,남성,서울,39,대학교,예,5,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,매우 찬성함,1,Q63|Q65,8
R_4P6R5ZyOs2FERWK,1,여성,경기도,52,대학교,예,5,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,7
R_41tvO6KIs6IbSqx,1,남성,경기도,42,고등학교,예,5,잘 모르겠다,기독교,어느 정도 자랑스럽다,매우 자랑스럽다,3,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_4rF1AszrwH9oSYN,0,남성,경기도,36,고등학교,예,2,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,7
R_42K3CBQlgO2VHzu,1,남성,서울,42,전문 대학교(기술 학교 포함),예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,2,Q63|Q65,5
R_4Yb8ukaoqclruGA,0,남성,충북,33,대학교,예,3,잘 모르겠다,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q60|Q62,매우 찬성함,1,Q64|Q65,9
R_4r9yjBzHiUlGNIl,1,여성,서울,39,대학교,예,7,잘 모르겠다,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,약간 찬성함,1,Q63|Q65,9
R_4o73uo0Vunn6fa6,0,남성,서울,52,대학원 이상,예,5,다른 정당,기독교,전혀 자랑스럽지 않다,전혀 자랑스럽지 않다,3,Q60|Q62,약간 찬성함,3,Q63|Q65,5
R_4pAJGFFTmIXXjty,1,여성,서울,34,대학교,예,4,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,2,Q64|Q65,8
R_47sfhcDXfcVA90J,0,남성,서울,51,대학교,예,5,더불어민주당,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,8
R_4fEoqZTHAf9o0JH,0,여성,경기도,46,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,1,Q63|Q65,9
R_4kcSLTq3my7zqAV,0,남성,경기도,40,대학교,예,5,잘 모르겠다,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,0,Q60|Q62,별로 찬성하지 않음,0,Q64|Q65,5
R_4Ljto1Piaevc7VD,0,여성,경남,28,고등학교,예,7,국민의힘,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,8
R_4FytpiSK09osN6Z,1,남성,경기도,33,대학원 이상,예,6,잘 모르겠다,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q60|Q62,매우 찬성함,0,Q63|Q65,10
R_43kMnTtc6hPfB7z,0,여성,서울,29,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,4,Q61|Q62,약간 찬성함,1,Q63|Q65,10
R_4WSiOfjQuCttnAV,1,여성,경기도,61,대학교,예,8,잘 모르겠다,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,7
R_4Yld8yzO3h7SFtJ,0,남성,경북,26,대학교,예,"10
보수",국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_4N5hfOnlvF9IxaV,0,남성,경기도,47,대학교,예,8,국민의힘,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q61|Q62,매우 찬성함,1,Q63|Q65,4
R_4HtpQKMFjoisgF5,1,여성,경기도,53,고등학교,예,"1
진보",더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,2,Q64|Q65,10
R_4mmECRl8wb6NGdX,1,남성,서울,45,대학교,예,"1
진보",더불어민주당,무교,매우 자랑스럽다,매우 자랑스럽다,3,Q61|Q62,매우 찬성함,2,Q64|Q65,10
R_41jCorywf6Q0UGR,0,여성,경북,40,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,9
R_4MGrqwOsoNMtVjb,0,남성,경기도,29,대학교,예,6,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,4,Q61|Q62,매우 찬성함,1,Q63|Q65,10
R_4DvErQHE10mv7WB,0,여성,서울,38,대학교,예,7,국민의힘,불교,매우 자랑스럽다,매우 자랑스럽다,0,Q60|Q62,매우 찬성함,0,Q63|Q65,10
R_4mwnLcDcez19qfI,1,여성,경기도,38,대학교,예,3,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,1,Q64|Q65,10
R_4QAOgD1ey2skZ2l,1,남성,서울,52,대학교,예,4,더불어민주당,기타,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,2,Q64|Q65,9
R_4SAdZgOWTLJPEUV,0,남성,경기도,35,고등학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,0,Q60|Q62,전혀 찬성하지 않음,2,Q64|Q65,9
R_4kB5g2basKw2RLA,0,남성,경기도,53,대학교,예,5,더불어민주당,불교,매우 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,약간 찬성함,2,Q64|Q65,9
R_4258K5qYHq5p9BS,1,여성,경기도,28,대학교,예,4,국민의힘,무교,전혀 자랑스럽지 않다,전혀 자랑스럽지 않다,0,Q60|Q62,매우 찬성함,1,Q63|Q65,0
R_4DYuJbJKPzrwPLa,0,남성,경기도,41,대학교,예,3,더불어민주당,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,매우 찬성함,2,Q64|Q65,10
R_4LusiHBnwXGqkFX,1,남성,서울,47,대학교,예,5,잘 모르겠다,불교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,2,Q61|Q62,약간 찬성함,1,Q63|Q65,5
R_4G24QlllKWpAPIw,0,남성,서울,46,대학교,예,4,국민의힘,기독교,매우 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,약간 찬성함,3,Q63|Q65,8
R_4ovAiCGnWgP1Q0e,0,여성,경기도,53,고등학교,예,4,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,0,Q64|Q65,9
R_474SomDF2ekzG1P,1,여성,서울,38,대학교,예,4,더불어민주당,무교,어느 정도 자랑스럽다,매우 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,10
R_4qXcZNLwYzN8SKd,1,남성,서울,52,대학원 이상,예,2,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,0,Q60|Q62,전혀 찬성하지 않음,1,Q64|Q65,8
